::1 - [30/Nov/2018:02:19:35 +0100] GET /  HTTP/2.0 200 38374 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
::1 - [30/Nov/2018:15:01:35 +0100] GET /api/v1/remits/2018-11-14/linee/220  HTTP/2.0 200 1703 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
::1 - [30/Nov/2018:15:01:35 +0100] GET /api/v1/remits/2018-11-14/linee/380  HTTP/2.0 200 1806 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
::1 - [30/Nov/2018:15:01:36 +0100] GET /api/v1/remits/2018-11-14/centrali  HTTP/2.0 200 3733 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
::1 - [30/Nov/2018:15:01:50 +0100] GET /api/v1/remits/2018-12-01/linee/380  HTTP/2.0 200 1012 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
::1 - [30/Nov/2018:15:01:50 +0100] GET /api/v1/remits/2018-12-01/linee/220  HTTP/2.0 200 1012 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
::1 - [30/Nov/2018:15:01:50 +0100] GET /api/v1/remits/2018-12-01/centrali  HTTP/2.0 200 2493 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
::1 - [30/Nov/2018:15:08:56 +0100] GET /api/v1/units  HTTP/2.0 200 72091 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
::1 - [30/Nov/2018:15:08:56 +0100] GET /api/v1/reports/01-01-2018/01-01-2019/centrali_tecnologia_daily  HTTP/2.0 200 6666 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
::1 - [30/Nov/2018:15:08:56 +0100] GET /api/v1/reports/25-11-2018/02-12-2018/centrali_tecnologia_hourly  HTTP/2.0 200 947 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
::1 - [30/Nov/2018:15:08:56 +0100] GET /api/v1/reports/01-01-2018/01-01-2019/centrali_zona_daily  HTTP/2.0 200 9382 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
::1 - [30/Nov/2018:15:08:56 +0100] GET /api/v1/reports/25-11-2018/02-12-2018/centrali_zona_hourly  HTTP/2.0 200 966 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
::1 - [30/Nov/2018:15:08:59 +0100] GET /api/v1/remits/2018-12-01/linee/220  HTTP/2.0 200 1012 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
::1 - [30/Nov/2018:15:08:59 +0100] GET /api/v1/remits/2018-12-01/linee/380  HTTP/2.0 200 1012 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
::1 - [30/Nov/2018:15:09:00 +0100] GET /api/v1/remits/2018-12-01/centrali  HTTP/2.0 200 2493 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
::1 - [30/Nov/2018:15:09:55 +0100] GET /api/v1/units  HTTP/2.0 200 72091 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
::1 - [30/Nov/2018:15:09:55 +0100] GET /api/v1/reports/25-11-2018/02-12-2018/centrali_tecnologia_hourly  HTTP/2.0 200 947 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
::1 - [30/Nov/2018:15:09:55 +0100] GET /api/v1/reports/01-01-2018/01-01-2019/centrali_tecnologia_daily  HTTP/2.0 200 6666 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
::1 - [30/Nov/2018:15:09:55 +0100] GET /api/v1/reports/25-11-2018/02-12-2018/centrali_zona_hourly  HTTP/2.0 200 966 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
::1 - [30/Nov/2018:15:09:55 +0100] GET /api/v1/reports/01-01-2018/01-01-2019/centrali_zona_daily  HTTP/2.0 200 9382 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
::1 - [30/Nov/2018:15:09:57 +0100] GET /api/v1/remits/2018-12-01/linee/380  HTTP/2.0 200 1012 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
::1 - [30/Nov/2018:15:09:57 +0100] GET /api/v1/remits/2018-12-01/linee/220  HTTP/2.0 200 1012 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
::1 - [30/Nov/2018:15:09:58 +0100] GET /api/v1/remits/2018-12-01/centrali  HTTP/2.0 200 2493 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
::1 - [30/Nov/2018:15:10:12 +0100] GET /api/v1/units  HTTP/2.0 200 72091 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
::1 - [30/Nov/2018:15:10:13 +0100] GET /api/v1/reports/01-01-2018/01-01-2019/centrali_tecnologia_daily  HTTP/2.0 200 6666 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
::1 - [30/Nov/2018:15:10:13 +0100] GET /api/v1/reports/25-11-2018/02-12-2018/centrali_tecnologia_hourly  HTTP/2.0 200 947 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
::1 - [30/Nov/2018:15:10:13 +0100] GET /api/v1/reports/25-11-2018/02-12-2018/centrali_zona_hourly  HTTP/2.0 200 966 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
::1 - [30/Nov/2018:15:10:13 +0100] GET /api/v1/reports/01-01-2018/01-01-2019/centrali_zona_daily  HTTP/2.0 200 9382 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
::1 - [30/Nov/2018:15:10:16 +0100] GET /api/v1/remits/2018-12-01/linee/380  HTTP/2.0 200 1012 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
::1 - [30/Nov/2018:15:10:16 +0100] GET /api/v1/remits/2018-12-01/linee/220  HTTP/2.0 200 1012 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
::1 - [30/Nov/2018:15:10:16 +0100] GET /api/v1/remits/2018-12-01/centrali  HTTP/2.0 200 2493 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
::1 - [30/Nov/2018:15:16:17 +0100] GET /api/v1/reports/27-10-2018/03-11-2018/centrali_zona_hourly  HTTP/2.0 200 1479 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
::1 - [30/Nov/2018:15:16:17 +0100] GET /api/v1/reports/02-12-2017/02-12-2018/centrali_zona_daily  HTTP/2.0 200 9802 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
::1 - [30/Nov/2018:15:16:17 +0100] GET /api/v1/reports/02-12-2017/02-12-2018/centrali_tecnologia_daily  HTTP/2.0 200 6934 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
::1 - [30/Nov/2018:15:16:17 +0100] GET /api/v1/reports/27-10-2018/03-11-2018/centrali_tecnologia_hourly  HTTP/2.0 200 1349 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
::1 - [30/Nov/2018:15:16:17 +0100] GET /api/v1/remits/2018-11-02/linee/220  HTTP/2.0 200 1013 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
::1 - [30/Nov/2018:15:16:17 +0100] GET /api/v1/remits/2018-11-02/linee/380  HTTP/2.0 200 1613 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
::1 - [30/Nov/2018:15:16:17 +0100] GET /api/v1/remits/2018-11-02/centrali  HTTP/2.0 200 4259 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
::1 - [30/Nov/2018:15:16:26 +0100] GET /api/v1/remits/2018-11-01/linee/380  HTTP/2.0 200 1921 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
::1 - [30/Nov/2018:15:16:27 +0100] GET /api/v1/remits/2018-11-01/centrali  HTTP/2.0 200 3967 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
::1 - [30/Nov/2018:15:16:27 +0100] GET /api/v1/remits/2018-11-01/linee/220  HTTP/2.0 200 994 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
::1 - [30/Nov/2018:15:16:28 +0100] GET /api/v1/reports/26-10-2018/02-11-2018/centrali_tecnologia_hourly  HTTP/2.0 200 1375 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
::1 - [30/Nov/2018:15:16:28 +0100] GET /api/v1/reports/26-10-2018/02-11-2018/centrali_zona_hourly  HTTP/2.0 200 1505 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
::1 - [30/Nov/2018:15:16:28 +0100] GET /api/v1/reports/01-12-2017/01-12-2018/centrali_tecnologia_daily  HTTP/2.0 200 6943 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
::1 - [30/Nov/2018:15:16:28 +0100] GET /api/v1/reports/01-12-2017/01-12-2018/centrali_zona_daily  HTTP/2.0 200 9811 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
::1 - [30/Nov/2018:15:17:27 +0100] GET /api/v1/reports/02-12-2017/02-12-2018/centrali_zona_daily  HTTP/2.0 200 9802 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
::1 - [30/Nov/2018:15:17:27 +0100] GET /api/v1/remits/2018-11-02/linee/380  HTTP/2.0 200 1613 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
::1 - [30/Nov/2018:15:17:27 +0100] GET /api/v1/remits/2018-11-02/linee/220  HTTP/2.0 200 1013 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
::1 - [30/Nov/2018:15:17:27 +0100] GET /api/v1/reports/27-10-2018/03-11-2018/centrali_tecnologia_hourly  HTTP/2.0 200 1349 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
::1 - [30/Nov/2018:15:17:27 +0100] GET /api/v1/reports/02-12-2017/02-12-2018/centrali_tecnologia_daily  HTTP/2.0 200 6934 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
::1 - [30/Nov/2018:15:17:27 +0100] GET /api/v1/reports/27-10-2018/03-11-2018/centrali_zona_hourly  HTTP/2.0 200 1479 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
::1 - [30/Nov/2018:15:17:28 +0100] GET /api/v1/remits/2018-11-02/centrali  HTTP/2.0 200 4259 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
::1 - [30/Nov/2018:15:18:19 +0100] GET /api/v1/reports/25-06-2018/02-07-2018/centrali_zona_hourly  HTTP/2.0 200 1631 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
::1 - [30/Nov/2018:15:18:19 +0100] GET /api/v1/reports/01-08-2017/01-08-2018/centrali_zona_daily  HTTP/2.0 200 9943 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
::1 - [30/Nov/2018:15:18:19 +0100] GET /api/v1/reports/25-06-2018/02-07-2018/centrali_tecnologia_hourly  HTTP/2.0 200 1557 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
::1 - [30/Nov/2018:15:18:19 +0100] GET /api/v1/remits/2018-07-01/linee/380  HTTP/2.0 200 2387 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
::1 - [30/Nov/2018:15:18:19 +0100] GET /api/v1/reports/01-08-2017/01-08-2018/centrali_tecnologia_daily  HTTP/2.0 200 7163 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
::1 - [30/Nov/2018:15:18:19 +0100] GET /api/v1/remits/2018-07-01/linee/220  HTTP/2.0 200 2028 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
::1 - [30/Nov/2018:15:18:19 +0100] GET /api/v1/remits/2018-07-01/centrali  HTTP/2.0 200 3295 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
::1 - [30/Nov/2018:15:18:41 +0100] GET /api/v1/reports/10-08-2017/10-08-2018/centrali_tecnologia_daily  HTTP/2.0 200 7159 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
::1 - [30/Nov/2018:15:18:41 +0100] GET /api/v1/reports/04-07-2018/11-07-2018/centrali_zona_hourly  HTTP/2.0 200 2018 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
::1 - [30/Nov/2018:15:18:41 +0100] GET /api/v1/remits/2018-07-10/linee/220  HTTP/2.0 200 2371 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
::1 - [30/Nov/2018:15:18:41 +0100] GET /api/v1/reports/04-07-2018/11-07-2018/centrali_tecnologia_hourly  HTTP/2.0 200 1898 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
::1 - [30/Nov/2018:15:18:41 +0100] GET /api/v1/remits/2018-07-10/linee/380  HTTP/2.0 200 1599 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
::1 - [30/Nov/2018:15:18:41 +0100] GET /api/v1/reports/10-08-2017/10-08-2018/centrali_zona_daily  HTTP/2.0 200 9945 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
::1 - [30/Nov/2018:15:18:41 +0100] GET /api/v1/remits/2018-07-10/centrali  HTTP/2.0 200 3285 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
::1 - [30/Nov/2018:15:28:33 +0100] GET /api/v1/units  HTTP/2.0 200 72091 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
::1 - [30/Nov/2018:15:28:34 +0100] GET /api/v1/remits/2018-12-01/linee/380  HTTP/2.0 200 1012 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
::1 - [30/Nov/2018:15:28:34 +0100] GET /api/v1/remits/2018-12-01/linee/220  HTTP/2.0 200 1012 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
::1 - [30/Nov/2018:15:28:34 +0100] GET /api/v1/remits/2018-12-01/centrali  HTTP/2.0 200 2493 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
::1 - [30/Nov/2018:15:28:37 +0100] GET /api/v1/reports/01-01-2018/01-01-2019/centrali_tecnologia_daily  HTTP/2.0 200 6666 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
::1 - [30/Nov/2018:15:28:37 +0100] GET /api/v1/reports/25-11-2018/02-12-2018/centrali_tecnologia_hourly  HTTP/2.0 200 947 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
::1 - [30/Nov/2018:15:28:37 +0100] GET /api/v1/reports/25-11-2018/02-12-2018/centrali_zona_hourly  HTTP/2.0 200 966 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
::1 - [30/Nov/2018:15:28:37 +0100] GET /api/v1/reports/01-01-2018/01-01-2019/centrali_zona_daily  HTTP/2.0 200 9382 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
::1 - [30/Nov/2018:15:29:27 +0100] GET /api/v1/remits/2018-12-03/linee/380  HTTP/2.0 200 975 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
::1 - [30/Nov/2018:15:29:27 +0100] GET /api/v1/remits/2018-12-03/linee/220  HTTP/2.0 200 823 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
::1 - [30/Nov/2018:15:29:27 +0100] GET /api/v1/remits/2018-12-03/centrali  HTTP/2.0 200 2253 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
::1 - [30/Nov/2018:15:29:31 +0100] GET /api/v1/reports/27-11-2018/04-12-2018/centrali_tecnologia_hourly  HTTP/2.0 200 919 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
::1 - [30/Nov/2018:15:29:31 +0100] GET /api/v1/reports/27-11-2018/04-12-2018/centrali_zona_hourly  HTTP/2.0 200 935 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
::1 - [30/Nov/2018:15:29:31 +0100] GET /api/v1/reports/03-01-2018/03-01-2019/centrali_tecnologia_daily  HTTP/2.0 200 6651 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
::1 - [30/Nov/2018:15:29:31 +0100] GET /api/v1/reports/03-01-2018/03-01-2019/centrali_zona_daily  HTTP/2.0 200 9347 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
